tweet-id,timestamp,likes,replies,retweets,text
1100655726760841216,2019-02-27 07:15:49,0,0,0,@facebook Awaiting acknowledegement on the @IhaWorld  ad issue on Facebook . My Campaign has been in review for 6 days now! This is ridiculous. No responce from your end. URGENT!
1100652736947712001,2019-02-27 07:03:56,0,1,0,"@facebook Been trying to get an advertisement issue sorted since Friday, 22nd Feb. No acknowledgment or resolve has been received.  My business is incurring losses because my campaign has not launched. Account: @IhaWorld"
1100650208692559872,2019-02-27 06:53:53,0,0,0,"@facebook a huge #fan though UNHAPPY today. #FB has deleted 1 of my most precious albums, which covered my competitive #Badminton performance since 2013, #wbc, world championships, wins, videos, memories. This feels HORRIBLE. Hope this album is retrieved asap @finkd #Facebook.pic.twitter.com/wU1ItImaVq"
1100628803846635520,2019-02-27 05:28:50,0,0,0,@facebook can you fix this annoying bullshit? I've had this account for 11 years......ya dumbs
1100609197346041862,2019-02-27 04:10:55,0,0,0,"@facebook  I've been contacting you since November about my incorrectly locked out account. I've uploaded my photo ID eight times. Filled out all your forms. Each time I'll be ""contacted in a few days."" Not sure if this is malice or incompetence, but hoping you'll fix it."
1100599425037160448,2019-02-27 03:32:05,0,0,0,"@facebook - https://www.facebook.com/help/community/question/?id=4959324434713 … - this keeps happening to me too, it's really annoying. I spend so much time placing pictures exactly where I want them to be (both in albums & featured picture) - I later go to add one extra picture and poof! ... order all messed up. Fix it!"
1100579219409641473,2019-02-27 02:11:48,4,0,3,"@facebook Small question regarding your banning policy, why is a group that is considered terrorists by multiple governments allowed to have multiple pages & a storefront for merch, But I can get banned for saying the proud boys did nothing wrong because SPLC labelled them bad?"
1100572028497784832,2019-02-27 01:43:13,0,0,0,"@facebook Time to fix your “suggested people to follow” feature. I scrolled past 7 white guys before reaching a woman. Out of 15 total suggestions, 3 were women and only 1 was visibly non-white. Do better.

https://www.ft.com/content/d2a1ab08-f63e-11e7-a4c9-bbdefa4f210b?segmentid=acee4131-99c2-09d3-a635-873e61754ec6 …pic.twitter.com/RHL8H7KtAZ"
1100554568042045440,2019-02-27 00:33:50,0,0,0,"@facebook some friends already quit FB & w your recklessness w privacy & broken promises to users, Congress, the law & how u screwed us w Trump....I'm going to feel like less of a sucker! Plus have thousands of hours free for better things. Hasta la vista!"
1100549006533541888,2019-02-27 00:11:45,0,0,0,"@facebook Banning Tommy Robison isn't cool, but its even less cool because you don't apply you rules fairly. There are tons of people that ACTUALLY call for the death of white people and you aren't banning them. What a joke. People wouldn't have such a problem if you were fair."
1100540821244465154,2019-02-26 23:39:13,0,1,0,I’m having the same problem! Still hasn’t been fixed. Very frustrating
1100530046488330240,2019-02-26 22:56:24,0,0,0,"@facebook 
Hi facebook:  today I suddenly encountered a security check which required to send a code to my phone. But all my numbers are disabled or unusableand the website does not provide another choice. Can you plz look into this issue as now I can do nothing? Thank you."
1100523214961340417,2019-02-26 22:29:15,0,0,0,@Facebook saying conservatives accounts get suspended by error is like saying we can keep our doctor if we like our doctor. #lies
1100500794414170116,2019-02-26 21:00:10,0,0,0,@facebook how do I contact someone about an issue I am having with my Instagram account that cannot be fixed through the help centre?
1100489285415981056,2019-02-26 20:14:26,1,0,0,"@facebook got a bug for ya zuck

#Facebook #technologypic.twitter.com/2jHNWwspCy"
1100474133664665600,2019-02-26 19:14:13,0,0,0,@facebook what’s up with this error message?! I get on Facebook on my laptop on any browser  pic.twitter.com/gQVyj0phhS
1100454526484656128,2019-02-26 17:56:19,0,0,0,@facebook I don't think my facebook page has ever worked. I sure would like someone to fix it. ---Robert S Farmer MD
1100454275774402560,2019-02-26 17:55:19,0,0,0,@facebook My facebook page does not work. Would you fix it? Robert S Farmer MD
1100447219587571712,2019-02-26 17:27:17,0,0,0,"@facebook Hello, I'm not able to access my account because I'm not receiving the OTP on my phone number. It is technical fault. Please fix it."
1100440183575642114,2019-02-26 16:59:19,0,0,0,@facebook CAN YOU NOT IGNORE ME? AND HELP ME!? I CANNOT ACCESS MY ACCOUNT! 2 YEARS I HAVE HAD THIS PROBLEM! #HELPME #FACEBOOKISRUDE #DONTIGNOREME
1100434165164634112,2019-02-26 16:35:24,0,0,0,"@facebook 

What the problem?????? pic.twitter.com/JtuvLzVn2H"
1100432014593933312,2019-02-26 16:26:51,0,0,0,"@facebook Morning, I have a problem with this account https://www.facebook.com/profile.php?id=100024640187320 … because, that person try to be a friend of mine. I hope that you can block this user, soon as posible. The real person has this account https://www.facebook.com/profile.php?id=647028822 … and he is worried about the other user"
1100427457239310338,2019-02-26 16:08:45,0,0,0,"@facebook I just DMd you with an issue I need #help with.  NO help on #FB site at all, no way to get help, followed site instructions several times, no resolve. I need a human being to help!!!"
1100421973388206080,2019-02-26 15:46:57,0,0,0,"@facebook I'm reaching for you again to fix the #bug in my account. I'm living a #GroundhogDay movie, every day you tell me you've removed one of my posts - always the same post - because it goes against your #policy. You're #blocking me constantly. Please do something!"
1100408325571719169,2019-02-26 14:52:44,0,0,0,"@facebook when are you going to fix the glitch in pages of multiple notifications show up for the inbox, but there are no new messages? Been happening for weeks now. Happens in all pages I manage, desktop & app. :("
1100391173330558978,2019-02-26 13:44:34,0,1,0,@facebook how can I physically speak to somebody in #CustomerService? I have a problem with our page and cannot address it via your help centre. I wish to deal with a real person on the end of a phone or in an email/message please.
1100389281867083776,2019-02-26 13:37:03,0,0,0,"@facebook please delete the account of Will Bernardara Jr. His cover photo is Regina Kay Walters, in a pic taken by the man who killed her. Please PLEASE do the right thing here - this is not a 1st amendment issue. Imagine if she was your sister/daughter?
https://en.m.wikipedia.org/wiki/Robert_Ben_Rhoades …"
1100386762231296000,2019-02-26 13:27:02,0,0,0,"@facebook continues to categorize videos of Black people as ""Animals"", as evidenced in this screenshot from this morning. If your AI can't differentiate between humans and animals, you should fix it or disable it. This is unacceptable. pic.twitter.com/RgsZuftBss"
1100374456424374272,2019-02-26 12:38:09,0,0,0,@facebook lately there is a prob to my account. it always disables and demands me ID.i send  i.d and then my account is working good again.but after hours it disables again asking for ID again pls help me..it opens and disables many times in a day...im so frustrated...
1100370359465832449,2019-02-26 12:21:52,0,0,1,"@facebook My Facebook I'd give me Login code but I don't receive Code . Many time try. What I do please this problem solved 
Email I'd : rahulyadavgroup@gmail.com"
1100285465817636864,2019-02-26 06:44:32,0,0,0,"@facebook As far as customer support is concerned, all are same. Never take tha ownership of a problem. Always try to blame customer. It is your fault, we are not responsible. #facebookAds"
1100281604805664769,2019-02-26 06:29:11,0,0,0,"@facebook I’ve got a problem with my newsfeed. I only see Posts that my friends have posted and I don’t see anything of pages, nor groups..."
1100261445764374528,2019-02-26 05:09:05,0,0,0,"@facebook I have been spending couple of Hundred thousand dollars on facebook and will be spending more in coming months, but I have a problem and I cannot connect to support today as yesterday and the problem i was facing still continues."
1100247971642466305,2019-02-26 04:15:32,0,0,0,"@facebook things like this have happened a lot, and not just to me, please fix. pic.twitter.com/WBIsBH5wCb"
1100231483250409473,2019-02-26 03:10:01,0,0,0,@facebook y’all ain’t SHIT!!! I’ve been locked outta my account since Saturday! And y’all “so call” resolve issue and respond to shit within 24hrs! I emailed the info y’all ask for but yet I’m still locked out! And it is going on 72hrs y’all! I refuse to start a new account.
1100204779622543360,2019-02-26 01:23:54,0,1,0,I have this same problem! I heard it’s the latest version of the app itself. I have reported it twice and still it’s been unresolved
1100193290119454720,2019-02-26 00:38:15,0,0,0,"@facebook is a really major problem helping Russia interfere with elections and misinforming the public in general.

I deleted my account over a month ago. Deleted, not deactivated.

I dont miss it at all."
1092555056581246976,2019-02-04 22:46:38,0,0,0,@facebook fix my account please
1092529684431155200,2019-02-04 21:05:49,2,0,0,"15 years and when users have an account problem ---> NOBODY to help.

Just FAQs and that's all !
 
Progress ? : 0
Humans ? : 0

You are just a giant AI, selling our data, with nobody to talk to !"
